["port 2","RIGHT"]
["port 3","RIGHT"]
["port 1","LEFT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(150, 3)
1.8808032101894738e+14 9.7605697427689559e-03 1.2892134351068258e+01
1.8815954609098569e+14 2.2773275716750373e-02 1.4872530521919128e+01
1.8823883793510325e+14 1.3069569666751756e-02 1.6851790328970445e+01
1.8831819663575044e+14 7.6466165727227565e-03 1.7534092185982310e+01
1.8839762227752003e+14 1.4654683489811540e-02 1.8972758452006801e+01
1.8847711494514769e+14 1.0331823108865231e-02 2.0783683064595600e+01
1.8855667472351203e+14 1.8527227550773359e-03 2.2317383004854481e+01
1.8863630169763516e+14 1.2121737386253705e-02 2.2493178788367587e+01
1.8871599595268272e+14 1.3278530487566656e-02 2.4810480886565980e+01
1.8879575757396450e+14 4.5447132729855054e-03 2.6646994217298044e+01
1.8887558664693447e+14 6.6189358299443678e-03 2.6362090669157052e+01
1.8895548325719122e+14 1.1580007585257275e-02 2.8505500356902182e+01
1.8903544749047822e+14 5.9279257690763778e-03 3.0575264724799045e+01
1.8911547943268419e+14 4.5218844878417326e-03 3.0224007077864819e+01
1.8919557916984328e+14 1.0676441797007904e-02 3.2476706058760413e+01
1.8927574678813559e+14 6.9551741023467497e-03 3.4812123276443664e+01
1.8935598237388725e+14 3.3519276445809509e-03 3.3900781688927253e+01
1.8943628601357084e+14 8.6069661161586736e-03 3.6472518760747562e+01
1.8951665779380569e+14 8.7623284333355096e-03 3.8577044146527001e+01
1.8959709780135825e+14 4.2721434327557973e-03 4.1588873110634559e+01
1.8967760612314225e+14 6.8382441605846812e-03 3.9780967522305602e+01
1.8975818284621922e+14 5.5859635784138969e-03 4.2407829078480098e+01
1.8983882805779856e+14 5.2941248064523414e-03 4.4577211294409146e+01
1.8991954184523809e+14 2.2364032720420752e-03 4.2389841120124139e+01
1.9000032429604425e+14 4.5147816910335358e-03 4.0261474498979112e+01
1.9008117549787234e+14 2.3328766507481986e-03 4.2161261956907595e+01
1.9016209553852703e+14 2.4404783165301101e-03 4.4304982549875746e+01
1.9024308450596253e+14 1.0117832913544491e-03 4.3247996276881544e+01
1.9032414248828291e+14 2.4195956272932717e-03 4.0512938436100256e+01
1.9040526957374253e+14 1.4994721432982799e-03 4.3131092728177705e+01
1.9048646585074628e+14 4.1811770340690317e-04 4.4472235177278520e+01
1.9056773140784984e+14 1.4972591053872130e-03 4.5669157218562553e+01
1.9064906633376016e+14 2.7905476410882263e-03 4.7806099973904551e+01
1.9073047071733562e+14 3.1651726780883090e-03 4.9996146633687175e+01
1.9081194464758650e+14 1.3573480366793880e-03 4.9392431369243070e+01
1.9089348821367522e+14 4.2850745780834611e-03 5.1794425899208925e+01
1.9097510150491662e+14 4.0341833321221460e-03 5.3847046638900231e+01
1.9105678461077844e+14 3.0704131996187448e-03 5.6165372607183926e+01
1.9113853762088147e+14 2.0593104032095222e-03 5.6168737436585438e+01
1.9122036062500000e+14 3.7867090676497596e-03 5.8192251827305697e+01
1.9130225371306209e+14 2.9856782680459208e-03 5.9129084156138596e+01
1.9138421697514997e+14 3.5430087082712410e-03 6.1584683315281140e+01
1.9146625050150022e+14 2.7380423431250427e-03 6.2725674346041473e+01
1.9154835438250428e+14 1.3632068751367776e-03 6.2829387759450292e+01
1.9163052870870872e+14 6.1260951355199978e-03 6.4997812438020901e+01
1.9171277357081547e+14 4.0105243751052061e-03 6.7066172554246535e+01
1.9179508905968228e+14 1.6280384922945962e-03 6.9228051857157467e+01
1.9187747526632303e+14 2.8256264862889231e-03 6.8936960265618538e+01
1.9195993228190803e+14 4.3802501224659224e-03 7.0962728837607855e+01
1.9204246019776441e+14 3.1495117356446591e-03 7.2875087152126241e+01
1.9212505910537634e+14 3.0669577160237021e-03 7.3602832417259634e+01
1.9220772909638553e+14 3.0803211093360025e-03 7.5313385278036208e+01
1.9229047026259147e+14 4.9015368500966126e-03 7.6970873245392767e+01
1.9237328269595178e+14 1.8706944493278570e-03 7.8326568427933310e+01
1.9245616648858250e+14 2.8781836091165813e-03 7.9477226887247937e+01
1.9253912173275862e+14 4.2704861961500133e-03 8.0815252081171295e+01
1.9262214852091419e+14 4.6028594154608879e-03 8.3178719885729805e+01
1.9270524694564281e+14 2.4665790681325768e-03 8.4231156720392576e+01
1.9278841709969788e+14 2.3465976884723123e-03 8.4975615227152772e+01
1.9287165907599309e+14 5.1318838580406310e-03 8.7018268961376791e+01
1.9295497296760259e+14 3.3954146500863687e-03 8.8421986179037759e+01
1.9303835886776147e+14 2.6100000755812391e-03 9.0227931302178433e+01
1.9312181686986597e+14 4.8955796354922428e-03 9.1237873774559873e+01
1.9320534706747406e+14 2.5193748141254914e-03 9.3545706351619913e+01
1.9328894955430550e+14 4.0614096601643904e-03 9.4592207256638417e+01
1.9337262442424244e+14 2.5024832564822796e-03 9.6388115093355907e+01
1.9345637177132959e+14 4.2172846024580773e-03 9.7215190260627480e+01
1.9354019168977469e+14 4.0520014653421758e-03 9.8806599178657848e+01
1.9362408427394884e+14 4.9735168718322642e-03 1.0071421827240891e+02
1.9370804961838681e+14 2.0350818059461794e-03 1.0177205000079404e+02
1.9379208781778741e+14 3.6559312808142185e-03 1.0339930510131947e+02
1.9387619896701388e+14 4.6342160177038089e-03 1.0485905727051384e+02
1.9396038316109422e+14 2.6151701240798974e-03 1.0682609124203415e+02
1.9404464049522156e+14 4.1291734513083222e-03 1.0767995265175985e+02
1.9412897106475447e+14 5.2617156808878220e-03 1.0925395211291865e+02
1.9421337496521741e+14 3.5304624853083276e-03 1.1087003322205967e+02
1.9429785229230100e+14 4.6741302658892137e-03 1.1216209933955156e+02
1.9438240314186250e+14 5.5173597682967599e-03 1.1364650742645165e+02
1.9446702760992600e+14 6.1316460364843652e-03 1.1543619584224452e+02
1.9455172579268294e+14 4.4181332744484599e-03 1.1661284825240692e+02
1.9463649778649238e+14 6.2106455704006632e-03 1.1810109990847396e+02
1.9472134368788144e+14 5.9713164030185534e-03 1.1956724952564419e+02
1.9480626359354556e+14 7.5122060548186405e-03 1.2128683972085535e+02
1.9489125760034903e+14 5.1866952854411046e-03 1.2259504954428654e+02
1.9497632580532519e+14 4.8370653793863520e-03 1.2373972889605948e+02
1.9506146830567684e+14 8.9343478511623615e-03 1.2540216361410542e+02
1.9514668519877675e+14 5.9776603887230608e-03 1.2755288141711844e+02
1.9523197658216784e+14 4.7889106082467355e-03 1.2828453012040154e+02
1.9531734255356362e+14 9.0052909252994386e-03 1.2964477537094410e+02
1.9540278321084866e+14 6.6332016406096305e-03 1.3144532334577909e+02
1.9548829865207878e+14 7.7388340567032029e-03 1.3271389474734841e+02
1.9557388897548162e+14 1.0662198737280153e-02 1.3408132735296425e+02
1.9565955427945684e+14 1.0199672228405400e-02 1.3588427261188818e+02
1.9574529466257669e+14 6.9949016460058968e-03 1.3714034969839602e+02
1.9583111022358616e+14 1.0531386288409121e-02 1.3842124015602778e+02
1.9591700106140350e+14 1.1912060336622151e-02 1.4012120401463494e+02
1.9600296727512066e+14 1.2495477331698202e-02 1.4165648656311171e+02
1.9608900896400350e+14 1.1807907650042890e-02 1.4307062190139385e+02
1.9617512622749231e+14 1.3285156923858288e-02 1.4485522863276864e+02
1.9626131916520209e+14 8.7769883044502821e-03 1.4589218865704805e+02
1.9634758787692306e+14 1.3933273713019778e-02 1.4736989483708419e+02
1.9643393246262094e+14 1.6644700173256879e-02 1.4906237073163624e+02
1.9652035302243731e+14 1.3850182502156203e-02 1.5090378441266452e+02
1.9660684965669012e+14 1.3520732839501459e-02 1.5163848549013380e+02
1.9669342246587406e+14 1.7308705886295767e-02 1.5380901877944314e+02
1.9678007155066078e+14 9.7019157309195247e-03 1.5517905070305900e+02
1.9686679701189950e+14 1.0111533124760647e-02 1.5583592046812942e+02
1.9695359895061728e+14 2.2971443020335509e-02 1.5749793208481168e+02
1.9704047746801941e+14 1.7129605318369712e-02 1.5969568681463352e+02
1.9712743266548984e+14 9.8103005479359007e-03 1.6105217930872865e+02
1.9721446464459162e+14 1.5741523226566533e-02 1.6203876507332780e+02
1.9730157350706712e+14 1.7538125377601313e-02 1.6436676115886695e+02
1.9738875935483872e+14 1.5210778250448559e-02 1.6526512676611293e+02
1.9747602229000884e+14 1.5478247962895186e-02 1.6658008805801933e+02
1.9756336241486069e+14 2.2461650703392191e-02 1.6818368448660323e+02
1.9765077983185841e+14 1.8260526746283576e-02 1.6988516569405712e+02
1.9773827464364762e+14 1.8186246614953921e-02 1.7148276259118481e+02
1.9782584695305581e+14 1.8854718386286738e-02 1.7321161781768035e+02
1.9791349686309259e+14 7.5935977331633960e-03 1.7424089943309934e+02
1.9800122447695034e+14 2.2310528619740241e-02 1.7566098361159635e+02
1.9808902989800444e+14 1.7771688687387422e-02 1.7767429239075929e+02
1.9817691322981366e+14 1.1683289576436794e-02 1.7909312152280887e+02
1.9826487457612072e+14 1.9391536463351618e-02 1.8009598118696596e+02
1.9835291404085256e+14 2.2216654064464537e-02 1.8212147425870884e+02
1.9844103172812084e+14 1.6900791969632862e-02 1.8390564434186385e+02
1.9852922774222222e+14 5.7486930942482230e-03 1.8404687824627737e+02
1.9861750218763894e+14 1.9658314850828806e-02 1.8629865771046963e+02
1.9870585516903916e+14 1.7675038710929254e-02 1.8803967170379178e+02
1.9879428679127725e+14 1.4852708316078636e-02 1.8913729333355877e+02
1.9888279715939447e+14 1.6742874874300418e-02 1.9098704209928195e+02
1.9897138637861916e+14 2.6163339802280736e-02 1.9243462968069386e+02
1.9906005455436719e+14 1.5409863360346186e-02 1.9201921876715247e+02
1.9914880179224253e+14 2.8129952362809268e-02 1.8903119557970595e+02
1.9923762819803747e+14 1.7041244391007078e-02 1.9013282349174452e+02
1.9932653387773316e+14 1.3460897690954080e-02 1.9250395041662378e+02
1.9941551893750000e+14 2.8653891766253412e-02 1.9329086498621757e+02
1.9950458348369806e+14 1.5335743715099763e-02 1.9534510815066167e+02
1.9959372762287756e+14 3.7176826807463766e-02 1.9695950628028632e+02
1.9968295146177916e+14 1.7755071038673079e-02 1.9826747874393195e+02
1.9977225510733453e+14 8.1553979835202860e-03 2.0020324759972016e+02
1.9986163866666666e+14 4.0318696230970077e-02 2.0083240361153435e+02
("port 3","mode 1",1,"port 1",1,"transmission")
(150, 3)
1.8737028625000000e+14 6.0781931866167571e-01 2.9563323752996116e+00
1.8744891415023081e+14 6.0277721801377859e-01 3.6821025543466299e+00
1.8752760806884972e+14 5.9799354117340686e-01 4.4005817165111303e+00
1.8760636808903822e+14 6.0773920334452880e-01 5.1055029013325708e+00
1.8768519429411766e+14 6.2562352609128702e-01 5.8477172621469018e+00
1.8776408676754941e+14 6.2394178380700194e-01 6.6163935585687632e+00
1.8784304559293525e+14 5.9504479323314297e-01 7.3310368163254580e+00
1.8792207085401769e+14 6.0922120995789675e-01 8.0327762019086748e+00
1.8800116263468016e+14 6.2479413007446793e-01 8.7737449019881506e+00
1.8808032101894738e+14 6.1996687094635972e-01 9.5410069107241107e+00
1.8815954609098569e+14 5.9680570929464660e-01 1.0245179850978246e+01
1.8823883793510325e+14 6.1076222112561906e-01 1.0953688420557562e+01
1.8831819663575044e+14 6.3574647095253667e-01 1.1695299715863326e+01
1.8839762227752003e+14 6.2922482728389795e-01 1.2474007671734787e+01
1.8847711494514769e+14 6.0838024187609552e-01 1.3197116517381238e+01
1.8855667472351203e+14 6.1162027718599621e-01 1.3900771336578851e+01
1.8863630169763516e+14 6.3299327157160856e-01 1.4642315970146850e+01
1.8871599595268272e+14 6.2553843639284679e-01 1.5407563346717463e+01
1.8879575757396450e+14 6.1666297573964890e-01 1.6133313625391743e+01
1.8887558664693447e+14 6.2439630364623511e-01 1.6846872551482608e+01
1.8895548325719122e+14 6.3664877443260337e-01 1.7605845695873697e+01
1.8903544749047822e+14 6.2923478362118668e-01 1.8357688514183906e+01
1.8911547943268419e+14 6.1834472075799995e-01 1.9091221117183508e+01
1.8919557916984328e+14 6.3026426348358955e-01 1.9812628316635870e+01
1.8927574678813559e+14 6.3183739007433060e-01 2.0572130774280879e+01
1.8935598237388725e+14 6.2743584152753840e-01 2.1311459850445786e+01
1.8943628601357084e+14 6.2579298240658554e-01 2.2042492303204106e+01
1.8951665779380569e+14 6.4122107809627360e-01 2.2786060070947542e+01
1.8959709780135825e+14 6.3736491257767902e-01 2.3544529654482943e+01
1.8967760612314225e+14 6.2944759454666432e-01 2.4298702701462247e+01
1.8975818284621922e+14 6.2570950635530742e-01 2.5008967985936088e+01
1.8983882805779856e+14 6.4673000931682023e-01 2.5760934414903435e+01
1.8991954184523809e+14 6.4535667402811292e-01 2.6526878741460280e+01
1.9000032429604425e+14 6.3051405731232069e-01 2.7276411784523702e+01
1.9008117549787234e+14 6.3208226985506255e-01 2.7997674068950939e+01
1.9016209553852703e+14 6.5111487768652976e-01 2.8745953399438211e+01
1.9024308450596253e+14 6.5570223723406196e-01 2.9526033537545736e+01
1.9032414248828291e+14 6.3349334018190928e-01 3.0276990533815077e+01
1.9040526957374253e+14 6.3378987085479344e-01 3.0991924525922755e+01
1.9048646585074628e+14 6.5597723533097685e-01 3.1742903212218192e+01
1.9056773140784984e+14 6.5737113630042021e-01 3.2524667535778789e+01
1.9064906633376016e+14 6.4501864208215520e-01 3.3285219522609935e+01
1.9073047071733562e+14 6.3393953185564544e-01 3.4003154174340800e+01
1.9081194464758650e+14 6.6219034768191043e-01 3.4756956062180684e+01
1.9089348821367522e+14 6.5874385161376636e-01 3.5534508294901265e+01
1.9097510150491662e+14 6.5117601993055252e-01 3.6300480709823759e+01
1.9105678461077844e+14 6.3900970351588149e-01 3.7015620862299571e+01
1.9113853762088147e+14 6.6543746880455690e-01 3.7784145469787433e+01
1.9122036062500000e+14 6.6329171795851360e-01 3.8554861283539637e+01
1.9130225371306209e+14 6.5472314329521031e-01 3.9328645609593828e+01
1.9138421697514997e+14 6.5199206982724300e-01 4.0043312135682598e+01
1.9146625050150022e+14 6.6872733687797670e-01 4.0821297050786761e+01
1.9154835438250428e+14 6.6651454139927346e-01 4.1588161872857384e+01
1.9163052870870872e+14 6.5514748156801150e-01 4.2360919981099947e+01
1.9171277357081547e+14 6.6603992875126350e-01 4.3093022099896828e+01
1.9179508905968228e+14 6.7219435754195356e-01 4.3870481649351760e+01
1.9187747526632303e+14 6.7080099084087808e-01 4.4637054989538292e+01
1.9195993228190803e+14 6.5977868781187310e-01 4.5398156957765842e+01
1.9204246019776441e+14 6.7463369124511274e-01 4.6153047615856664e+01
1.9212505910537634e+14 6.7738935250321086e-01 4.6928432357118822e+01
1.9220772909638553e+14 6.7398585463311367e-01 4.7702207122998331e+01
1.9229047026259147e+14 6.7006152231500204e-01 4.8456245184085141e+01
1.9237328269595178e+14 6.7900153293706444e-01 4.9223526624437177e+01
1.9245616648858250e+14 6.8388627996012563e-01 5.0000053484530895e+01
1.9253912173275862e+14 6.7332303665282578e-01 5.0777590513048509e+01
1.9262214852091419e+14 6.7357769866169204e-01 5.1535433525074261e+01
1.9270524694564281e+14 6.8199441464598354e-01 5.2300889604809825e+01
1.9278841709969788e+14 6.8982782834322842e-01 5.3084715706608051e+01
1.9287165907599309e+14 6.7647228240330359e-01 5.3866003261176722e+01
1.9295497296760259e+14 6.7266064354283261e-01 5.4620308444537130e+01
1.9303835886776147e+14 6.8165347906110318e-01 5.5388828609365625e+01
1.9312181686986597e+14 6.8931859177201094e-01 5.6178878019226367e+01
1.9320534706747406e+14 6.7474047400158654e-01 5.6958120610104018e+01
1.9328894955430550e+14 6.7627083642678987e-01 5.7716990017715581e+01
1.9337262442424244e+14 6.8612720158273011e-01 5.8487692062641045e+01
1.9345637177132959e+14 6.8626920192030028e-01 5.9287069683123647e+01
1.9354019168977469e+14 6.7553086247797589e-01 6.0056697486233141e+01
1.9362408427394884e+14 6.7856669458707197e-01 6.0822253240851317e+01
1.9370804961838681e+14 6.9083500286644839e-01 6.1608846594939287e+01
1.9379208781778741e+14 6.8364450585633851e-01 6.2398049665794439e+01
1.9387619896701388e+14 6.7959498468849633e-01 6.3169204197384076e+01
1.9396038316109422e+14 6.8791074987864709e-01 6.3948061011545981e+01
1.9404464049522156e+14 6.8756986772626316e-01 6.4743901237290018e+01
1.9412897106475447e+14 6.7881113230691326e-01 6.5527047159708289e+01
1.9421337496521741e+14 6.8144134904589693e-01 6.6296799780131138e+01
1.9429785229230100e+14 6.8759946612069389e-01 6.7087935399694118e+01
1.9438240314186250e+14 6.8339131639586803e-01 6.7883118463217883e+01
1.9446702760992600e+14 6.7533700079772607e-01 6.8660760988199200e+01
1.9455172579268294e+14 6.8136025758618546e-01 6.9446528637486836e+01
1.9463649778649238e+14 6.8147756119245528e-01 7.0240148834448789e+01
1.9472134368788144e+14 6.7379123738357383e-01 7.1034102834917377e+01
1.9480626359354556e+14 6.7425956486199035e-01 7.1806992597598338e+01
1.9489125760034903e+14 6.7801490933151476e-01 7.2601325521092178e+01
1.9497632580532519e+14 6.7313567900927007e-01 7.3397097318204970e+01
1.9506146830567684e+14 6.6519456684264822e-01 7.4186562104743473e+01
1.9514668519877675e+14 6.7212335339086160e-01 7.4966335990457466e+01
1.9523197658216784e+14 6.7095509429707856e-01 7.5775793687568992e+01
1.9531734255356362e+14 6.6402682668981472e-01 7.6566493091523995e+01
1.9540278321084866e+14 6.5872900121364830e-01 7.7352503112477052e+01
1.9548829865207878e+14 6.6511088064745849e-01 7.8143735810572068e+01
1.9557388897548162e+14 6.6022811620866750e-01 7.8945094193794020e+01
1.9565955427945684e+14 6.5828879364774529e-01 7.9739013963726222e+01
1.9574529466257669e+14 6.5522673835592338e-01 8.0536489598678983e+01
1.9583111022358616e+14 6.5294510766820113e-01 8.1339915669745864e+01
1.9591700106140350e+14 6.4370170603223864e-01 8.2132800716894266e+01
1.9600296727512066e+14 6.4382879586560826e-01 8.2921806744318786e+01
1.9608900896400350e+14 6.4425781535353888e-01 8.3720159320992209e+01
1.9617512622749231e+14 6.4475804269287662e-01 8.4527118547715531e+01
1.9626131916520209e+14 6.3483403933971017e-01 8.5334714266625198e+01
1.9634758787692306e+14 6.3127686459772225e-01 8.6122392065263298e+01
1.9643393246262094e+14 6.3234236411496025e-01 8.6928900065901701e+01
1.9652035302243731e+14 6.2600640237081639e-01 8.7733331666411146e+01
1.9660684965669012e+14 6.1804106808578296e-01 8.8536220055777832e+01
1.9669342246587406e+14 6.2573118214123657e-01 8.9320536469974499e+01
1.9678007155066078e+14 6.2009707956456683e-01 9.0147108679186715e+01
1.9686679701189950e+14 6.0953226664251114e-01 9.0937367248286549e+01
1.9695359895061728e+14 6.0699383237480431e-01 9.1761705921726175e+01
1.9704047746801941e+14 6.0870413521819988e-01 9.2541375352606281e+01
1.9712743266548984e+14 6.0276173876462358e-01 9.3365777637704682e+01
1.9721446464459162e+14 5.9786232658388438e-01 9.4161853490877363e+01
1.9730157350706712e+14 5.8677943689772893e-01 9.4988377408342032e+01
1.9738875935483872e+14 6.0100420687030875e-01 9.5774849615980813e+01
1.9747602229000884e+14 5.8717255741973229e-01 9.6594167902276197e+01
1.9756336241486069e+14 5.7704545805428686e-01 9.7403725057475725e+01
1.9765077983185841e+14 5.8137494274080204e-01 9.8192181420221502e+01
1.9773827464364762e+14 5.7743076275844496e-01 9.9019002296887606e+01
1.9782584695305581e+14 5.6507447211927764e-01 9.9854501983845722e+01
1.9791349686309259e+14 5.5136971009144498e-01 1.0060780040287710e+02
1.9800122447695034e+14 5.7075894052668441e-01 1.0144721115163992e+02
1.9808902989800444e+14 5.6807945174855234e-01 1.0226339639025944e+02
1.9817691322981366e+14 5.3575014741140481e-01 1.0311248241270114e+02
1.9826487457612072e+14 5.4020758189580553e-01 1.0386919911097782e+02
1.9835291404085256e+14 5.3911069572121939e-01 1.0468130804023573e+02
1.9844103172812084e+14 5.4691331270553090e-01 1.0553269818524497e+02
1.9852922774222222e+14 5.2849491673449933e-01 1.0631612124091993e+02
1.9861750218763894e+14 5.2539008241374707e-01 1.0714465613974765e+02
1.9870585516903916e+14 5.3822559426199845e-01 1.0795891455618097e+02
1.9879428679127725e+14 5.0213938310585993e-01 1.0878142462030219e+02
1.9888279715939447e+14 5.0625453652239616e-01 1.0957080866973611e+02
1.9897138637861916e+14 5.1504023542991417e-01 1.1036829131818168e+02
1.9906005455436719e+14 5.2437123662298568e-01 1.1128090533439094e+02
1.9914880179224253e+14 4.9236763634478820e-01 1.1205195576286062e+02
1.9923762819803747e+14 4.8849800991792663e-01 1.1282128454534188e+02
1.9932653387773316e+14 5.0857046531651562e-01 1.1367657013314901e+02
1.9941551893750000e+14 4.8335466759877849e-01 1.1449669749449035e+02
1.9950458348369806e+14 4.7207344938019907e-01 1.1530478102952800e+02
1.9959372762287756e+14 4.9365689787008271e-01 1.1610389502403120e+02
1.9968295146177916e+14 4.8405017052887161e-01 1.1699009867952431e+02
1.9977225510733453e+14 4.6475622919711546e-01 1.1778162156073348e+02
1.9986163866666666e+14 4.6236968807474960e-01 1.1853867685981244e+02
("port 3","mode 1",1,"port 2",1,"transmission")
(150, 3)
1.8737028625000000e+14 2.3098214980618596e-02 1.3516775152008775e+00
1.8744891415023081e+14 1.9599079154936815e-02 3.0192223159941305e+00
1.8752760806884972e+14 1.5086727201634158e-02 3.7046592704233361e+00
1.8760636808903822e+14 1.8966833152083026e-02 5.3219561377654880e+00
1.8768519429411766e+14 1.5667856536009963e-02 7.1142058303656901e+00
1.8776408676754941e+14 9.2033837703185666e-03 8.2177750681015134e+00
1.8784304559293525e+14 2.3473504270940571e-02 9.0913028852577362e+00
1.8792207085401769e+14 1.9797143374654085e-02 1.1084485375119257e+01
1.8800116263468016e+14 9.6030361551254616e-03 1.2617575165918907e+01
1.8808032101894738e+14 9.7605697124505484e-03 1.2892134380668397e+01
1.8815954609098569e+14 2.2773275642576227e-02 1.4872530525564471e+01
1.8823883793510325e+14 1.3069569826355524e-02 1.6851790328921147e+01
1.8831819663575044e+14 7.6466167208088425e-03 1.7534092212179093e+01
1.8839762227752003e+14 1.4654683489756572e-02 1.8972758469146012e+01
1.8847711494514769e+14 1.0331823269768114e-02 2.0783683078973223e+01
1.8855667472351203e+14 1.8527229249134644e-03 2.2317383137721741e+01
1.8863630169763516e+14 1.2121737111689733e-02 2.2493178804376349e+01
1.8871599595268272e+14 1.3278530404260216e-02 2.4810480900711671e+01
1.8879575757396450e+14 4.5447134272129644e-03 2.6646994264213003e+01
1.8887558664693447e+14 6.6189355137320025e-03 2.6362090666861889e+01
1.8895548325719122e+14 1.1580007315554846e-02 2.8505500363175056e+01
1.8903544749047822e+14 5.9279256686899564e-03 3.0575264757094462e+01
1.8911547943268419e+14 4.5218842881241360e-03 3.0224007021964947e+01
1.8919557916984328e+14 1.0676441545403261e-02 3.2476706045315069e+01
1.8927574678813559e+14 6.9551739309049784e-03 3.4812123282377634e+01
1.8935598237388725e+14 3.3519277023291248e-03 3.3900781636759405e+01
1.8943628601357084e+14 8.6069659931890096e-03 3.6472518736668107e+01
1.8951665779380569e+14 8.7623283245834085e-03 3.8577044134500689e+01
1.8959709780135825e+14 4.2721433989097524e-03 4.1588873139730254e+01
1.8967760612314225e+14 6.8382443121363344e-03 3.9780967506207617e+01
1.8975818284621922e+14 5.5859636032438232e-03 4.2407829064365757e+01
1.8983882805779856e+14 5.2941247515786785e-03 4.4577211295831177e+01
1.8991954184523809e+14 2.2364033953309031e-03 4.2389841163196536e+01
1.9000032429604425e+14 4.5147817521166127e-03 4.0261474484399812e+01
1.9008117549787234e+14 2.3328766229412435e-03 4.2161261968112846e+01
1.9016209553852703e+14 2.4404782200753978e-03 4.4304982586309123e+01
1.9024308450596253e+14 1.0117833990179739e-03 4.3247996226765821e+01
1.9032414248828291e+14 2.4195955876081328e-03 4.0512938439816615e+01
1.9040526957374253e+14 1.4994721302549433e-03 4.3131092837230504e+01
1.9048646585074628e+14 4.1811755878153192e-04 4.4472235398129115e+01
1.9056773140784984e+14 1.4972590252269895e-03 4.5669157227508748e+01
1.9064906633376016e+14 2.7905477089652767e-03 4.7806100016308505e+01
1.9073047071733562e+14 3.1651727585608339e-03 4.9996146722871174e+01
1.9081194464758650e+14 1.3573479377846406e-03 4.9392431275788255e+01
1.9089348821367522e+14 4.2850745696646469e-03 5.1794425911695463e+01
1.9097510150491662e+14 4.0341833370061714e-03 5.3847046713340667e+01
1.9105678461077844e+14 3.0704131905217097e-03 5.6165372689954474e+01
1.9113853762088147e+14 2.0593103029447660e-03 5.6168737434634252e+01
1.9122036062500000e+14 3.7867090862017103e-03 5.8192251893092802e+01
1.9130225371306209e+14 2.9856779699307555e-03 5.9129084170520755e+01
1.9138421697514997e+14 3.5430085634304206e-03 6.1584683341893211e+01
1.9146625050150022e+14 2.7380422824084261e-03 6.2725674401863920e+01
1.9154835438250428e+14 1.3632066694721670e-03 6.2829387532084674e+01
1.9163052870870872e+14 6.1260949260239159e-03 6.4997812418502292e+01
1.9171277357081547e+14 4.0105242931811049e-03 6.7066172565239711e+01
1.9179508905968228e+14 1.6280383115605600e-03 6.9228052045391493e+01
1.9187747526632303e+14 2.8256266321977359e-03 6.8936960183850658e+01
1.9195993228190803e+14 4.3802501515368087e-03 7.0962728811016575e+01
1.9204246019776441e+14 3.1495115943864010e-03 7.2875087160999811e+01
1.9212505910537634e+14 3.0669577934623834e-03 7.3602832332165306e+01
1.9220772909638553e+14 3.0803212796180384e-03 7.5313385260677279e+01
1.9229047026259147e+14 4.9015368780719630e-03 7.6970873255820109e+01
1.9237328269595178e+14 1.8706944612766516e-03 7.8326568379217022e+01
1.9245616648858250e+14 2.8781837341017805e-03 7.9477226892936713e+01
1.9253912173275862e+14 4.2704862271505687e-03 8.0815252109440976e+01
1.9262214852091419e+14 4.6028595093587400e-03 8.3178719899414119e+01
1.9270524694564281e+14 2.4665790928342698e-03 8.4231156736567769e+01
1.9278841709969788e+14 2.3465976575102101e-03 8.4975615243148766e+01
1.9287165907599309e+14 5.1318839967301431e-03 8.7018268970978227e+01
1.9295497296760259e+14 3.3954145845678067e-03 8.8421986201293109e+01
1.9303835886776147e+14 2.6100000827745601e-03 9.0227931315178026e+01
1.9312181686986597e+14 4.8955797300477165e-03 9.1237873787701346e+01
1.9320534706747406e+14 2.5193748890574219e-03 9.3545706435664897e+01
1.9328894955430550e+14 4.0614096968286167e-03 9.4592207269068695e+01
1.9337262442424244e+14 2.5024834116234296e-03 9.6388115121707472e+01
1.9345637177132959e+14 4.2172845508391364e-03 9.7215190320536379e+01
1.9354019168977469e+14 4.0520014275664783e-03 9.8806599211078662e+01
1.9362408427394884e+14 4.9735169687000263e-03 1.0071421831727181e+02
1.9370804961838681e+14 2.0350816472412222e-03 1.0177205011605955e+02
1.9379208781778741e+14 3.6559311712899456e-03 1.0339930514498204e+02
1.9387619896701388e+14 4.6342159131521395e-03 1.0485905732410276e+02
1.9396038316109422e+14 2.6151699431111522e-03 1.0682609135656338e+02
1.9404464049522156e+14 4.1291732482227582e-03 1.0767995265636300e+02
1.9412897106475447e+14 5.2617154887843924e-03 1.0925395213159021e+02
1.9421337496521741e+14 3.5304622385632614e-03 1.1087003324036232e+02
1.9429785229230100e+14 4.6741300701334055e-03 1.1216209931850831e+02
1.9438240314186250e+14 5.5173596225461270e-03 1.1364650741961920e+02
1.9446702760992600e+14 6.1316458404473487e-03 1.1543619583023666e+02
1.9455172579268294e+14 4.4181332263608505e-03 1.1661284822667180e+02
1.9463649778649238e+14 6.2106455708995671e-03 1.1810109990527982e+02
1.9472134368788144e+14 5.9713163348615742e-03 1.1956724951274838e+02
1.9480626359354556e+14 7.5122061238927923e-03 1.2128683971545031e+02
1.9489125760034903e+14 5.1866953505334780e-03 1.2259504955497283e+02
1.9497632580532519e+14 4.8370652970008325e-03 1.2373972890671443e+02
